,Gram,Count
4958,JEH,5.3825828404990005e-05
4959,CUF,5.3824342459332605e-05
4960,TAE,5.366596458694943e-05
4961,HUF,5.3661436940449723e-05
4962,WNL,5.350769641525238e-05
4963,LWO,5.350253051021526e-05
4964,ULV,5.340764938951421e-05
4965,LKN,5.338440281684717e-05
4966,WYN,5.3330220650695306e-05
4967,LPR,5.330941741149177e-05
4968,VEO,5.32746921579411e-05
4969,PTR,5.3231300550187235e-05
4970,LDM,5.3120612557895764e-05
4971,PEM,5.3010871980620755e-05
4972,DKE,5.299375867358659e-05
4973,OBY,5.298211045527896e-05
4974,OEX,5.2903754247022896e-05
4975,ZOL,5.2887129606681436e-05
4976,YKE,5.2817369943101034e-05
4977,ONH,5.277080698823944e-05
4978,TGR,5.276760572276277e-05
4979,OFL,5.272537095860795e-05
4980,OZY,5.264682526734859e-05
4981,LII,5.257194956267931e-05
4982,VAH,5.25345615742929e-05
4983,OZZ,5.2480878047623385e-05
4984,ZHE,5.2426316915464936e-05
4985,MOW,5.239144207006956e-05
4986,IIA,5.224258821179923e-05
4987,IHR,5.222394906794908e-05
4988,ZUM,5.21637732552194e-05
4989,UDU,5.2160422397898026e-05
4990,BUZ,5.21275121920631e-05
4991,RDM,5.210362736085866e-05
4992,RKO,5.2087082502834376e-05
4993,UPG,5.202012519314477e-05
4994,AIE,5.197630475543608e-05
4995,TPL,5.1955292087649965e-05
4996,OYN,5.194169917536118e-05
4997,KLU,5.18744925459304e-05
4998,YAH,5.183716439428187e-05
4999,NTZ,5.174733947793182e-05
5000,DUD,5.1579048652639584e-05
5001,WSL,5.157134965903214e-05
5002,OXA,5.1556879141254416e-05
5003,FFY,5.1526900935575696e-05
5004,FWA,5.15226325816068e-05
5005,OIE,5.138287390749448e-05
5006,TCR,5.126120587380172e-05
5007,BAV,5.1191994713651906e-05
5008,OVU,5.1131958519977286e-05
5009,AEV,5.10882876741133e-05
5010,ZYG,5.09326024549348e-05
5011,AHU,5.0890018643142344e-05
5012,PPS,5.081035599944253e-05
5013,RIQ,5.073903060788756e-05
5014,RUV,5.067867528494423e-05
5015,HIU,5.060961371663912e-05
5016,OSK,5.058230821858578e-05
5017,HSO,5.056917405462075e-05
5018,XOD,5.055032548218802e-05
5019,WIZ,5.0527278365313926e-05
5020,LML,5.046559666134755e-05
5021,LBI,5.026260052808394e-05
5022,LFW,5.025859146664587e-05
5023,BAF,5.0256217942709894e-05
5024,FUZ,5.020476832092129e-05
5025,RDT,5.012433777241866e-05
5026,UNY,5.0060711374471135e-05
5027,ETP,5.0038202788237975e-05
5028,FAE,4.990077774690304e-05
5029,PEZ,4.985809420721411e-05
5030,MEV,4.979419854394611e-05
5031,JEL,4.971428658050513e-05
5032,IHE,4.9601843377235794e-05
5033,RJE,4.958755236967172e-05
5034,TML,4.958509906341857e-05
5035,NDK,4.9559778150504974e-05
5036,TIK,4.9482957751854534e-05
5037,IBY,4.938611199159303e-05
5038,BIU,4.935702136419289e-05
5039,CAH,4.9213333410959666e-05
5040,UOY,4.9108788657090715e-05
5041,DWR,4.902771985005068e-05
5042,WEH,4.879957234129747e-05
5043,AEA,4.869685260793391e-05
5044,UXT,4.8692125505641254e-05
5045,BAZ,4.864794604750528e-05
5046,MCA,4.860767592291091e-05
5047,THB,4.8570307880103794e-05
5048,SCS,4.8547200926491815e-05
5049,VSK,4.8294540300786406e-05
5050,AEN,4.8252465101265937e-05
5051,YOF,4.8236099753455296e-05
5052,NUG,4.819821312558654e-05
5053,OMT,4.8184181410553285e-05
5054,FFN,4.8154791599463733e-05
5055,ARJ,4.8149117082154616e-05
5056,EML,4.8144230415227614e-05
5057,BIZ,4.8130079026718595e-05
5058,LBY,4.804762400191764e-05
5059,KSE,4.801128315644416e-05
5060,PEB,4.78633168764524e-05
5061,TAO,4.7812954288735316e-05
5062,WAH,4.780395883247377e-05
5063,BJU,4.769075769719127e-05
5064,PPM,4.767925907072834e-05
5065,MOE,4.761345860463778e-05
5066,GAA,4.758494639903716e-05
5067,SSH,4.7537565675424514e-05
5068,LMU,4.7537286437314394e-05
5069,GOC,4.752376333455314e-05
5070,HCR,4.747808795797012e-05
5071,PPU,4.7443332786050506e-05
5072,RHU,4.7361306591204365e-05
5073,NGK,4.708470129755663e-05
5074,TSP,4.7080253433374096e-05
5075,TSY,4.6994008748507294e-05
5076,AOH,4.6924219166557956e-05
5077,TYN,4.691631074436792e-05
5078,OSN,4.678711325449172e-05
5079,EDT,4.6749396164046964e-05
5080,RLB,4.668904084110364e-05
5081,OTM,4.6657447043502115e-05
5082,GOB,4.657613888951055e-05
5083,PUC,4.656377263034833e-05
5084,GEW,4.653518064243054e-05
5085,YGR,4.6528449009418844e-05
5086,NKT,4.650299845023984e-05
5087,KEH,4.6467684802099996e-05
5088,OJO,4.6377520810901946e-05
5089,JUB,4.6229245374431135e-05
5090,DBY,4.61416344173827e-05
5091,TZG,4.6140547383311186e-05
5092,KRE,4.610821559927578e-05
5093,VLA,4.6027386139187274e-05
5094,ODF,4.601644598894457e-05
5095,JEO,4.584897293240338e-05
5096,OAX,4.583084240082523e-05
5097,LUV,4.5792207813732956e-05
5098,MSY,4.575916796163262e-05
5099,YWR,4.575871918609851e-05
5100,JIA,4.548588360693732e-05
5101,HEK,4.5364275409982446e-05
5102,WAP,4.5303551093822184e-05
5103,GEV,4.5262682601848995e-05
5104,DSP,4.517348597124669e-05
5105,OKU,4.5167013630765824e-05
5106,CNI,4.516510882794326e-05
5107,KYA,4.514647965688276e-05
5108,PAQ,4.511639175051792e-05
5109,CNA,4.5087201395221304e-05
5110,TYS,4.5059078128416914e-05
5111,ICN,4.502085242570017e-05
5112,AWH,4.4883088309517234e-05
5113,CSI,4.472877933531002e-05
5114,BTI,4.463940319449408e-05
5115,DBU,4.461409225437012e-05
5116,JOC,4.456895540842804e-05
5117,DUF,4.454497084932713e-05
5118,ZEK,4.447087302225031e-05
5119,CYM,4.437677975193136e-05
5120,FAK,4.43524860363514e-05
5121,VEF,4.435057126073919e-05
5122,MSA,4.428101105295173e-05
5123,IIN,4.4205686572748335e-05
5124,EFY,4.415692960416441e-05
5125,EWF,4.41161209489291e-05
5126,MRI,4.406632681022189e-05
5127,ZHA,4.4051188115537825e-05
5128,VEE,4.404873480928468e-05
5129,DYA,4.4044925203639545e-05
5130,ZGE,4.4032957856063205e-05
5131,AKY,4.38827078072423e-05
5132,EJA,4.385022643136219e-05
5133,AEU,4.384458183242202e-05
5134,UGN,4.377035435907979e-05
5135,GNP,4.3756960902583935e-05
5136,VAJ,4.36628277411064e-05
5137,NGY,4.3505088127260634e-05
5138,KSG,4.345597213824942e-05
5139,MOY,4.3312593341495255e-05
5140,JIL,4.326433501239368e-05
5141,WST,4.3241058521357704e-05
5142,HIH,4.3228044030868436e-05
5143,BGR,4.322176117339086e-05
5144,SDU,4.3213733077725064e-05
5145,WYO,4.3212945227342956e-05
5146,ARZ,4.320601413853833e-05
5147,RNL,4.3189110260086756e-05
5148,RGS,4.316847655830722e-05
5149,WDI,4.316370956485598e-05
5150,UKI,4.300543142036928e-05
5151,PIZ,4.297811594952629e-05
5152,EPY,4.294107700877753e-05
5153,MCM,4.2932161334833156e-05
5154,CKF,4.292287666767185e-05
5155,MNL,4.29048957279384e-05
5156,IMF,4.28789365564874e-05
5157,PEY,4.282636000946869e-05
5158,LXX,4.272519603129006e-05
5159,RIJ,4.2705798955426745e-05
5160,ZEP,4.2671063729086426e-05
5161,ISJ,4.266388332054062e-05
5162,VIU,4.261565490980799e-05
5163,CUC,4.26155950730701e-05
5164,JAU,4.24369225737554e-05
5165,YUN,4.233851108551932e-05
5166,NKY,4.229687468874331e-05
5167,NSS,4.2256614536938586e-05
5168,KOK,4.2252017080911346e-05
5169,ETF,4.2209313595643114e-05
5170,OOG,4.216687937569535e-05
5171,KSM,4.216038708963519e-05
5172,ZMA,4.2146205782757235e-05
5173,MLA,4.2107730760299307e-05
5174,DIK,4.206847786024893e-05
5175,SHV,4.1901812599669144e-05
5176,HVI,4.1901812599669144e-05
5177,AXY,4.185535934549366e-05
5178,AQI,4.18299187591043e-05
5179,MYL,4.1821790935542035e-05
5180,UDW,4.181673473119103e-05
5181,EIK,4.176390886443115e-05
5182,OPF,4.176378919095539e-05
5183,BYI,4.1679130179642455e-05
5184,OOC,4.1648733116798556e-05
5185,EGH,4.162300331950943e-05
5186,AOT,4.152869064781825e-05
5187,PYT,4.152541957281405e-05
5188,IPB,4.14947332990704e-05
5189,IEK,4.146442599133332e-05
5190,UDR,4.1460506685002074e-05
5191,ONB,4.144725284756128e-05
5192,GOP,4.1436133187104934e-05
5193,WSU,4.1418830397067476e-05
5194,TVI,4.137686489823312e-05
5195,EHM,4.1309309221164706e-05
5196,YAK,4.121038912065663e-05
5197,NSN,4.116479352639079e-05
5198,XML,4.114335202864985e-05
5199,BWE,4.1015480919796695e-05
5200,DAE,4.1000651381591685e-05
5201,KTA,4.091398783955971e-05
5202,ZZO,4.0902060383141964e-05
5203,MPY,4.0859636135983844e-05
5204,RSL,4.078798164237053e-05
5205,LLT,4.0699263705671284e-05
5206,RDB,4.062792834132667e-05
5207,OOO,4.0454960277690016e-05
5208,ZOA,4.03694136880985e-05
5209,AJI,4.031377549465818e-05
5210,ENP,4.016462245269844e-05
5211,UAE,4.015220632958799e-05
5212,LNA,4.0083453917761935e-05
5213,KTH,4.004363256870167e-05
5214,EKA,3.991456472509088e-05
5215,OUA,3.986340431420204e-05
5216,KUM,3.9803467848423886e-05
5217,WKE,3.9744010076548785e-05
5218,IYA,3.973930291983542e-05
5219,PCO,3.973256131403409e-05
5220,ODC,3.963508726802483e-05
5221,GWO,3.9593460844038466e-05
5222,AIP,3.9589252326807455e-05
5223,HHE,3.9503237016102536e-05
5224,BYA,3.947707838885859e-05
5225,CAO,3.940513468434551e-05
5226,GHU,3.93891782209104e-05
5227,BSY,3.932650921076898e-05
5228,DSA,3.930285375372642e-05
5229,YLY,3.93025944611956e-05
5230,PBU,3.9232635341822264e-05
5231,IOI,3.912917762202483e-05
5232,ILC,3.910176242328537e-05
5233,NAO,3.909406342967793e-05
5234,GAO,3.9042613807889325e-05
5235,BEZ,3.89915630976866e-05
5236,HAA,3.893464838717148e-05
5237,GKO,3.887933929578951e-05
5238,KTI,3.8855663893167654e-05
5239,IVR,3.87849568145708e-05
5240,OGH,3.875844913968921e-05
5241,RZE,3.872812188637284e-05
5242,GGO,3.87186377634186e-05
5243,GAW,3.8709592443208815e-05
5244,DBI,3.86830149587997e-05
5245,BIF,3.8644619718658956e-05
5246,GYR,3.863413831674001e-05
5247,KWI,3.861127071007956e-05
5248,LDC,3.859487544389998e-05
5249,ZAS,3.8568188258804746e-05
5250,NGB,3.855895345559167e-05
5251,RKY,3.855707857113805e-05
5252,OUM,3.85551139315776e-05
5253,JUX,3.8478941764254214e-05
5254,GMU,3.846991638962373e-05
5255,EEW,3.84582482257368e-05
5256,KPI,3.83275647902032e-05
5257,CUD,3.828049322306961e-05
5258,CNE,3.828043338633173e-05
5259,SHC,3.8264407113369083e-05
5260,SSB,3.8218472444255245e-05
5261,LOH,3.820028207593921e-05
5262,MRN,3.816838909464828e-05
5263,EYD,3.814702737922451e-05
5264,RNY,3.810376541773605e-05
5265,XLI,3.809845989364388e-05
5266,OAF,3.8087619471297646e-05
5267,IEZ,3.8041325781756515e-05
5268,ZIA,3.8018996705737e-05
5269,RKU,3.794856886525026e-05
5270,KAZ,3.7873294248995105e-05
5271,HUI,3.782323084496743e-05
5272,AMW,3.7657672564038454e-05
5273,ZIP,3.7635632698918696e-05
5274,YUA,3.7627016208663735e-05
5275,KAW,3.7614929187611635e-05
5276,AMD,3.7589478628432625e-05
5277,UNV,3.751348597132289e-05
5278,OJA,3.74881251672507e-05
5279,MHO,3.7453350049751794e-05
5280,YFI,3.7435209545384e-05
5281,STB,3.7420020986751695e-05
5282,EZZ,3.736066294277307e-05
5283,OEA,3.734606277872993e-05
5284,ZEB,3.734089687369282e-05
5285,YAW,3.727844726492363e-05
5286,ZEE,3.724766126328351e-05
5287,EYR,3.719161418546766e-05
5288,ZHO,3.706004317165549e-05
5289,GUP,3.7004833808169983e-05
5290,UJI,3.699889999833005e-05
5291,PAO,3.69361611786611e-05
5292,DII,3.680464002879716e-05
5293,PUI,3.6749500474839194e-05
5294,TDE,3.6749161399991194e-05
5295,XUD,3.673082143983046e-05
5296,AYG,3.670851230939024e-05
5297,ACP,3.668926482537163e-05
5298,MNO,3.668840716546199e-05
5299,XOG,3.666083240208818e-05
5300,ZAG,3.664913431983231e-05
5301,YAD,3.662382337970836e-05
5302,BEM,3.6615236807822335e-05
5303,KOW,3.659966928318345e-05
5304,SKT,3.655364485896279e-05
5305,KEU,3.655157051871622e-05
5306,YOP,3.6467769167312926e-05
5307,UFO,3.6465086486897895e-05
5308,MCH,3.646371024192662e-05
5309,IAO,3.640834131380677e-05
5310,UBY,3.635762967845204e-05
5311,WUR,3.621715296348514e-05
5312,SVA,3.621072051416286e-05
5313,BDE,3.6201515629318724e-05
5314,XCO,3.6168007056104985e-05
5315,NBL,3.607939882009186e-05
5316,UWA,3.600619854408326e-05
5317,OIX,3.5993213971962936e-05
5318,HMU,3.587767920390305e-05
5319,ZAK,3.587418872752662e-05
5320,RBR,3.5790138056382144e-05
5321,TSW,3.573923693802413e-05
5322,AWM,3.5701380228524314e-05
5323,TFL,3.567973927499044e-05
5324,LDT,3.556762517377946e-05
5325,AWD,3.5553703159432315e-05
5326,BCL,3.553673944424286e-05
5327,CYB,3.550247293901595e-05
5328,FAW,3.5484262625120626e-05
5329,MEF,3.548359444821428e-05
5330,TFE,3.5442696037872145e-05
5331,PKE,3.538824460639981e-05
5332,KPO,3.531598177261803e-05
5333,KSP,3.53103670920468e-05
5334,ZRA,3.5303625486245464e-05
5335,IIR,3.523280870696249e-05
5336,SAO,3.5217869468071364e-05
5337,LND,3.515526029466783e-05
5338,ELW,3.513414789898524e-05
5339,NUP,3.513082696003281e-05
5340,PHD,3.509026762453867e-05
5341,OWF,3.506048887465289e-05
5342,LDU,3.502183434198132e-05
5343,KUW,3.4954717467657365e-05
5344,OIG,3.494510369843771e-05
5345,JAD,3.490774562842024e-05
5346,BSP,3.487051720466819e-05
5347,TOZ,3.482777382824137e-05
5348,ADP,3.4792011404567417e-05
5349,OKK,3.4784112955167034e-05
5350,EHU,3.4719539142203054e-05
5351,LNS,3.470787097831613e-05
5352,JOV,3.467616748002848e-05
5353,GMS,3.466126813229594e-05
5354,FOD,3.4627031545437966e-05
5355,UHR,3.4624757749398465e-05
5356,YRN,3.45749735834809e-05
5357,HCA,3.451823838317942e-05
5358,HTR,3.45099709405621e-05
5359,UON,3.4505612831486386e-05
5360,PRY,3.450157385167937e-05
5361,AHW,3.4407271152777834e-05
5362,RMN,3.439557307052197e-05
5363,KNU,3.4373892225829505e-05
5364,UOS,3.4371947531848346e-05
5365,RZA,3.436122678297788e-05
5366,DCU,3.435355770773938e-05
5367,NWR,3.429176630308689e-05
5368,LTM,3.428490502380979e-05
5369,OWP,3.4276298506344475e-05
5370,WOF,3.426752245145516e-05
5371,VIX,3.420114356356508e-05
5372,HTA,3.419549896462491e-05
5373,EVR,3.418406017489986e-05
5374,KOO,3.4058552617193025e-05
5375,OTP,3.400544751232303e-05
5376,SOJ,3.397910937486545e-05
5377,DYK,3.3935997005221694e-05
5378,XET,3.3856793109845636e-05
5379,OHR,3.380537340642598e-05
5380,UMC,3.379342600442893e-05
5381,XIG,3.377466718710302e-05
5382,NYH,3.3764405186556315e-05
5383,MAF,3.372247957888055e-05
5384,HIJ,3.3576318373814886e-05
5385,SOH,3.357396479545821e-05
5386,ANM,3.355190498475916e-05
5387,HPL,3.3505302138738974e-05
5388,HFI,3.349241729451512e-05
5389,UTZ,3.3447210639045506e-05
5390,AZU,3.3389697561151564e-05
5391,OZI,3.335273840271997e-05
5392,DSL,3.32912262361776e-05
5393,RTB,3.3180957101051304e-05
5394,IIL,3.315411035132172e-05
5395,DHU,3.31527041879815e-05
5396,RJU,3.313044492148952e-05
5397,EZR,3.310031712396609e-05
5398,OEI,3.309701613059295e-05
5399,GSO,3.294073254403564e-05
5400,BNI,3.2936843156073326e-05
5401,ACB,3.2907592964038834e-05
5402,AMT,3.290185860999184e-05
5403,LSS,3.286908802321197e-05
5404,KDA,3.2854039083634726e-05
5405,RJO,3.283074264701946e-05
5406,HTW,3.2822016456078374e-05
5407,DEK,3.280011621001368e-05
5408,ISV,3.277730844009111e-05
5409,YMS,3.275633566346358e-05
5410,LIJ,3.274725045209521e-05
5411,FAH,3.266284076052345e-05
5412,BBC,3.265795409359644e-05
5413,YSH,3.2601408376298254e-05
5414,EEG,3.258962053893556e-05
5415,ZEU,3.258543196728384e-05
5416,LQU,3.253030238611552e-05
5417,LZH,3.238131888157977e-05
5418,EEX,3.230546584352509e-05
5419,LOK,3.2270531161391835e-05
5420,MPK,3.224023382644441e-05
5421,ZAA,3.2192374408928705e-05
5422,TZI,3.2188564803283574e-05
5423,EOW,3.218507432690714e-05
5424,SGE,3.2108553111946115e-05
5425,YSL,3.2105680948527795e-05
5426,MEZ,3.2008545977366523e-05
5427,ZTE,3.2004965745883275e-05
5428,AOI,3.1995272194346436e-05
5429,OCS,3.196144449186399e-05
5430,JED,3.196062672311295e-05
5431,SIQ,3.195496217859348e-05
5432,DGW,3.194105013703599e-05
5433,YFR,3.1905975835847675e-05
5434,ESW,3.1783131012976574e-05
5435,UEF,3.178192430542929e-05
5436,AZT,3.173544113288487e-05
5437,SMY,3.173473306481994e-05
5438,SPP,3.173208030277385e-05
5439,ZUL,3.167215380978535e-05
5440,IJU,3.163957270600877e-05
5441,BIH,3.1610741371139443e-05
5442,CZA,3.1554365191265245e-05
5443,CBS,3.152468616927593e-05
5444,XUL,3.1491187568851836e-05
5445,KUO,3.1479429649858085e-05
5446,UZA,3.1411504979572726e-05
5447,OUF,3.140483318329892e-05
5448,MII,3.138143701878718e-05
5449,RFS,3.134975346607883e-05
5450,CBE,3.133357760127148e-05
5451,EQS,3.128555861912143e-05
5452,GEH,3.124948703896842e-05
5453,BAX,3.121803286042195e-05
5454,NHY,3.118291866807504e-05
5455,IIS,3.11762169534323e-05
5456,OXO,3.11618361907614e-05
5457,CPU,3.113513903287652e-05
5458,RZO,3.108057790071807e-05
5459,RLF,3.107783538356516e-05
5460,ABW,3.103290796620566e-05
5461,DOY,3.1025577965815156e-05
5462,EIE,3.1010080250703804e-05
5463,GHD,3.099281735182494e-05
5464,RND,3.096224077876739e-05
5465,UFM,3.0944429376457946e-05
5466,VAM,3.091251644958772e-05
5467,MDE,3.0809318022321106e-05
5468,LEZ,3.079023010293685e-05
5469,OIM,3.077640781648618e-05
5470,GBY,3.076839966639968e-05
5471,BWA,3.0687540287942227e-05
5472,IVU,3.0575466077889835e-05
5473,KPA,3.0547003736237445e-05
5474,OWO,3.0512248564317836e-05
5475,UMV,3.042408910383882e-05
5476,MUI,3.0364940488442776e-05
5477,LYB,3.0340108242221878e-05
5478,TCL,3.0274257912183084e-05
5479,GUJ,3.0259627829771013e-05
5480,LNT,3.025685539424916e-05
5481,WDO,3.025362421040355e-05
5482,GSB,3.0233299665103072e-05
5483,KOB,3.0229629678512993e-05
5484,CKD,3.0150605293350582e-05
5485,MEP,3.0116478407178728e-05
5486,RPM,3.0106924474696952e-05
5487,IEH,3.0086619874975768e-05
5488,YBA,3.0012641721374712e-05
5489,WSI,3.0004434115495277e-05
5490,SHK,3.000360637395458e-05
5491,SAE,2.9970815841595415e-05
5492,AYU,2.9932919240937015e-05
5493,ORV,2.993208152660667e-05
5494,MAA,2.9926726138566263e-05
5495,MSI,2.988977695292432e-05
5496,CGI,2.9862321863026276e-05
5497,CNS,2.9687738207466813e-05
5498,HBU,2.9589107317858506e-05
5499,URZ,2.9572093738720813e-05
5500,TYF,2.9551669465523865e-05
5501,RKB,2.9545306825729113e-05
5502,SST,2.953387800879371e-05
5503,BEK,2.9530038484779637e-05
5504,AXL,2.9501296905017134e-05
5505,KHR,2.9496809149676007e-05
5506,HCH,2.9496809149676007e-05
5507,BTU,2.9437630615911022e-05
5508,JOG,2.9382560871480577e-05
5509,YEI,2.931979213344269e-05
5510,CFA,2.9304035125800515e-05
5511,BIM,2.9290342485615256e-05
5512,TVA,2.9284009764189443e-05
5513,EUB,2.928262354642852e-05
5514,CPH,2.9234325326168353e-05
5515,LVO,2.9177141350332757e-05
5516,HUY,2.914856930799425e-05
5517,ABJ,2.9124325456362524e-05
5518,UOM,2.9122271061695252e-05
5519,FTN,2.9088124229944105e-05
5520,SOZ,2.900042351778885e-05
5521,CMA,2.8888608600267274e-05
5522,YID,2.8863387415250143e-05
5523,THT,2.8800768269056963e-05
5524,EUI,2.876712007678816e-05
5525,LFG,2.873181640143797e-05
5526,AMH,2.872894423801965e-05
5527,UXL,2.8686779283392352e-05
5528,HUX,2.8686779283392352e-05
5529,EZA,2.8662196356912627e-05
5530,KCA,2.8611474748768253e-05
5531,PWR,2.8592755822600934e-05
5532,YEW,2.855782114046768e-05
5533,USD,2.85469707453318e-05
5534,EVS,2.8528630785171063e-05
5535,FIJ,2.847861724509162e-05
5536,KUA,2.8422480412168956e-05
5537,OOZ,2.8366612844566757e-05
5538,PUA,2.833723300626685e-05
5539,HTT,2.83006428410522e-05
5540,APN,2.825133736903769e-05
5541,VIP,2.8245932117049044e-05
5542,SEZ,2.8235859599505627e-05
5543,MUZ,2.8163726411989257e-05
5544,JEU,2.8163576820144554e-05
5545,VOO,2.814402017964689e-05
5546,FAG,2.813934294130247e-05
5547,CSO,2.8113982137230284e-05
5548,TCP,2.8103012068618642e-05
5549,PAH,2.8093687510298746e-05
5550,TPE,2.8074320352804376e-05
5551,YUR,2.8069343930770547e-05
5552,LLC,2.8034259656792588e-05
5553,OYB,2.802395776508729e-05
5554,FDA,2.8020198023390392e-05
5555,ZBE,2.7996951450723357e-05
5556,KOM,2.798878373600251e-05
5557,NJI,2.795051814212717e-05
5558,LFF,2.7884438437926497e-05
5559,XEG,2.787012748478313e-05
5560,VUS,2.7869359579980314e-05
5561,GDE,2.7807837440648294e-05
5562,MYA,2.7765612649283118e-05
5563,ZWI,2.7718062388246473e-05
5564,SJU,2.7710782251804203e-05
5565,IKK,2.768425463134332e-05
5566,OIA,2.766688203177834e-05
5567,BAJ,2.763241607075849e-05
5568,UWE,2.7619132314948756e-05
5569,PIM,2.758863552420839e-05
5570,MHZ,2.75840280953915e-05
5571,ERQ,2.752036180628539e-05
5572,WNF,2.7502400812131235e-05
5573,OYH,2.749585866212284e-05
5574,MWO,2.749344524702828e-05
5575,GOY,2.743901376113524e-05
5576,NKM,2.7426966631241726e-05
5577,ULW,2.740882612687393e-05
5578,NTN,2.7392929500176695e-05
5579,ZVO,2.7321643999780317e-05
5580,JIT,2.731932033979258e-05
5581,LSC,2.7315171659299448e-05
5582,IAV,2.7276068351093765e-05
5583,UIB,2.72687682690722e-05
5584,BOK,2.7268708432334318e-05
5585,TPR,2.717373755652644e-05
5586,TCU,2.7152286085995856e-05
5587,KAF,2.7139879935675054e-05
5588,MAV,2.7110280696002913e-05
5589,AYH,2.7109622491886214e-05
5590,WKS,2.7081120259075237e-05
5591,MIP,2.7029481154283345e-05
5592,IPW,2.698787467587628e-05
5593,EZO,2.6986428621377474e-05
5594,HBE,2.6896444140393067e-05
5595,IDR,2.6843498600157425e-05
5596,HOY,2.6834941946640344e-05
5597,ODP,2.682061104791768e-05
5598,OWC,2.678914689658156e-05
5599,YEM,2.6777897589859804e-05
5600,VAA,2.6727166008925783e-05
5601,AVS,2.6634478901947052e-05
5602,JIG,2.6591915035733884e-05
5603,MSB,2.6559433659853776e-05
5604,XUB,2.6531639495107734e-05
5605,ZOD,2.6469469124448662e-05
5606,KUH,2.6468312280849618e-05
5607,SCY,2.6449623273051236e-05
5608,JAL,2.6424691298933868e-05
5609,WNY,2.637060886067847e-05
5610,ATV,2.6364575322942072e-05
5611,EGF,2.6334996028849224e-05
5612,TSD,2.6327735837986247e-05
5613,RAA,2.632108398729173e-05
5614,FGA,2.62805246517976e-05
5615,KKA,2.6248821153509952e-05
5616,BHU,2.6211981668554127e-05
5617,MHE,2.6182173000299403e-05
5618,LWI,2.6161379733885516e-05
5619,PBR,2.6149402413519533e-05
5620,BUQ,2.5988072595400864e-05
5621,DEJ,2.5908988373500573e-05
5622,HYN,2.5849470764887592e-05
5623,RFR,2.5842021091021322e-05
5624,GMO,2.5810596830843792e-05
5625,RCS,2.571343194131358e-05
5626,KBU,2.5687911572607044e-05
5627,UVO,2.5667975966102795e-05
5628,IOB,2.5650992305334046e-05
5629,DCO,2.5643552604257423e-05
5630,HNU,2.5632692236331897e-05
5631,PCR,2.5616366779679843e-05
5632,GWI,2.559831603041887e-05
5633,NRU,2.553110940098809e-05
5634,OUQ,2.542820018462124e-05
5635,KOP,2.542732257913231e-05
5636,KSB,2.5427083232180783e-05
5637,OGD,2.5355698003887932e-05
5638,TGU,2.5315527607190028e-05
5639,NBI,2.5260996393400522e-05
5640,DFR,2.5238517725536302e-05
5641,WSK,2.5216687288999134e-05
5642,ZWE,2.5164120714770074e-05
5643,GTI,2.5146807951942972e-05
5644,AVR,2.5145651108343928e-05
5645,VRI,2.5066307593912814e-05
5646,BSA,2.5061022015399933e-05
5647,AVU,2.5054270436808948e-05
5648,SKO,2.5048366545337954e-05
5649,MRO,2.503127318388309e-05
5650,FCA,2.5025349346832802e-05
5651,ZAI,2.502392323791329e-05
5652,HSC,2.4996527984753123e-05
5653,ITD,2.4957085601699447e-05
5654,KBA,2.4945816349398395e-05
5655,UFU,2.4927007668124254e-05
5656,LSD,2.4890796468916187e-05
5657,HPU,2.4847544480217377e-05
5658,BPO,2.4843206316720953e-05
5659,ZZE,2.4817536356169713e-05
5660,XLV,2.4810535457837556e-05
5661,UDH,2.4796384069328537e-05
5662,NYD,2.4791886341197764e-05
5663,SNY,2.4791886341197764e-05
5664,STG,2.4785812912302774e-05
5665,PAZ,2.4777854626164508e-05
5666,UCS,2.472783111329542e-05
5667,LSY,2.467062719188053e-05
5668,KOD,2.466402520513425e-05
5669,SOK,2.4615477665132912e-05
5670,RLT,2.4597646317244168e-05
5671,UEG,2.4595532085839016e-05
5672,UBH,2.456445687329913e-05
5673,MFI,2.456336983922761e-05
5674,WYA,2.455471345781406e-05
5675,GBO,2.4540372586301752e-05
5676,GKI,2.4538178572579424e-05
5677,BAE,2.4503463291818397e-05
5678,ACN,2.4457937507080085e-05
5679,LWE,2.441776711038218e-05
5680,SHF,2.4402618442908468e-05
5681,AUZ,2.4397602129716052e-05
5682,NBY,2.4381396346539762e-05
5683,UEP,2.4333676548079118e-05
5684,EZV,2.4294353838501205e-05
5685,WIX,2.428215711676299e-05
5686,FUJ,2.4262221510258743e-05
5687,HCL,2.4252059237608502e-05
5688,PMO,2.4206972255614652e-05
5689,UBN,2.4204618677257974e-05
5690,FOM,2.416964410396613e-05
5691,BAA,2.413665411581403e-05
5692,ZIR,2.4120099285000095e-05
5693,DCL,2.4095137392513784e-05
5694,AFN,2.4052334179349086e-05
5695,YEO,2.400306859849317e-05
5696,STD,2.3929279927895402e-05
5697,ULR,2.3925998880101556e-05
5698,UBW,2.3913562811411814e-05
5699,NDD,2.3880832115790533e-05
5700,UFI,2.3875147625691772e-05
5701,VEW,2.3760101524324588e-05
5702,NUX,2.3751674517072917e-05
5703,NMR,2.3739168638855644e-05
5704,USQ,2.372131734538761e-05
5705,IIB,2.37206990324295e-05
5706,HYC,2.3716311004984842e-05
5707,AGY,2.3693074405107453e-05
5708,UKU,2.3685864078192713e-05
5709,VRA,2.362360395242682e-05
5710,LKW,2.3618817013396285e-05
5711,YLC,2.3570907731932348e-05
